"b" "cea" "cel" "cpa" "mu_A" "mu_L" "tau_E" "tau_L" "tau_P" "od" "loglik" "loglik.se"
"result.157" 1.6082493814433 0.0162020849397325 0.0287256508350887 0.0101545701703084 0.0199476446510733 0.0518994472250847 30.1699147719108 12.3451759992653 16.9964247605482 1.70204118707343 -7472.91587042977 0.0431328488443594
"result.158" 1.61855860824742 0.030739068368296 0.0151591769242667 0.0147610319422732 0.0284185916305552 0.033403756031174 7.12833539449499 9.40578523301801 11.8697929154161 1.70555611843437 -7485.33951593421 0.0583976601418193
"result.159" 1.62886783505155 0.0179358880075958 0.0197073791526908 0.010567008047512 0.02636616589076 0.0742257418858545 32.5446613024616 12.34008910763 15.6391474121987 1.71635244155613 -7486.83417613645 0.0594101936375518
"result.165" 1.69072319587629 0.0286297200992958 0.025476807158038 0.0151609388601702 0.0060719442288734 0.0807809015992256 13.9106081690111 13.8320111259447 24.9940819077352 1.61723205511819 -7429.3113141919 0.0483790974071291
"result.166" 1.70103242268041 0.00822094565910372 0.0272085564497146 0.0138002819601386 0.0268324135452014 0.0569862128329875 38.9593040894535 12.1986047181295 14.2568861781201 1.72620526944961 -7480.46381407378 0.032361723224118
"result.170" 1.74226932989691 0.0248524512650508 0.0155827638789189 0.0207890381862747 0.0161950844981927 0.0441189595642884 31.3733761127635 8.3393253668082 10.5372581857153 2.36319886464602 -7700.12060123713 0.142217404155897
"result.172" 1.76288778350515 0.0247363913088952 0.0132186921422582 0.0212790122427377 0.0499808948041283 0.0692777425271151 17.5392098450118 7.19095202787677 13.7874182540539 1.74617543223321 -7519.72191016345 0.0725178693490895
"result.173" 1.77319701030928 0.0214022133687818 0.0212311116114107 0.0119795956381959 0.0182759454357501 0.0925645407329433 30.2131545838973 12.439722944503 19.5336849140978 1.70075948858968 -7476.17976632305 0.048380782662949
"result.174" 1.7835062371134 0.0180598246524216 0.0263619390172485 0.0210242165447417 0.0108908630857493 0.0573027463445595 33.6942504869821 12.3938632695343 21.8367038974495 1.70676145014334 -7476.74096330049 0.0449119651344486
"result.175" 1.79381546391753 0.0225780523351925 0.0215865821387728 0.0122732238786197 0.0196047116454782 0.0767048888020766 9.14624615709884 12.7206786627184 14.7816035951418 1.65045900159094 -7462.07369969418 0.0482624203574662
"result.177" 1.81443391752577 0.0194405616539892 0.0264060896924981 0.0220786199722817 0.0107982592869629 0.0541327950927928 13.1945406789029 11.732904241306 14.8548109319383 1.61359353194213 -7435.44240206502 0.0538658377289503
"result.178" 1.8247431443299 0.0187628992760386 0.0179012202880432 0.0150881247756694 0.011200314312166 0.0943055781815184 31.3977748615561 12.7521904918786 16.5352336244103 1.72254748208338 -7477.6925192517 0.0493753764782563
"result.179" 1.83505237113402 0.0185325857500743 0.0251297625450738 0.00177539206382737 0.0247469395315423 0.125675235037541 26.1122826297714 13.1372237611213 19.2617103473108 1.67663797485286 -7451.04054357991 0.0422892492171652
"result.180" 1.84536159793814 0.018181895148358 0.0265979955306589 0.0114477284997322 0.00672672693865618 0.11426873772694 27.816909706054 12.7230081251569 21.5635704277759 1.66122357002865 -7441.69452913446 0.0470930985298217
"result.181" 1.85567082474227 0.0160594421398372 0.0258695384120219 0.01586845430326 0.0176151911176544 0.0599117719922453 34.9992902189241 12.1074945993233 16.950205353795 1.72205520869556 -7481.69260207674 0.0623521123483144
"result.183" 1.87628927835052 0.0279286675035918 0.0137534817294456 0.0166404736606688 0.0393540204323011 0.0632367945446279 14.7003682849602 7.55918198718775 12.2506858275154 1.7113750795796 -7492.13083090982 0.10685297246947
"result.186" 1.90721695876289 0.0246879249772845 0.0217945883402963 0.0393904219563321 0.0381356036013551 0.0792431235950879 30.2356049578579 7.34995430801904 11.7692710342593 2.32466934956459 -7769.70188868748 0.0955294904593281
"result.190" 1.94845386597938 0.020019992241036 0.0217964074612657 0.0148904831341341 0.0204879266946991 0.0944548397816147 15.2958614937905 8.97934076948199 13.9463041295959 1.67092516313609 -7458.31412857649 0.0729996195496093
"result.191" 1.95876309278351 0.0206040769394398 0.0280428398786984 0.00796345427730093 0.0228029421683396 0.0607948218354285 27.3256573006231 13.0899856815753 17.7901154614929 1.71518513974948 -7472.23259628556 0.0464521775369827
"result.194" 1.98969077319588 0.0220952173600412 0.0254796503665001 0.00574413720185256 0.0268294509291987 0.0838909749286143 26.2051731007346 12.8080362320095 18.3949732306449 1.69004779910564 -7470.40308531131 0.0418914889387777
