"b" "cea" "cel" "cpa" "mu_A" "mu_L" "tau_E" "tau_L" "tau_P" "od" "loglik" "loglik.se"
0.711346649484536 0.0156599809209679 0.0252310120644396 0.0102566702765264 0.00951583492642055 0.0220500899263724 20.6164072603286 14.0898991902451 19.8328201947189 1.68947388032008 -7456.99457669885 0.0361402818136003
0.72165587628866 0.0155134170921738 0.0143528307203984 0.00411107671984852 0.00525542707334617 0.166658642703449 17.2348644844336 13.491077960048 28.3297367883486 1.57383574946 -7417.44729682601 0.0605770038339814
0.731965103092784 0.0163027626200149 0.0187434427454095 0.00835304790840648 0.00821139686554933 0.0864409243819753 20.0586272328628 13.5002772190118 21.9310336997048 1.62309102274611 -7439.70854198834 0.0581135738656923
0.742274329896907 0.0137189466199878 0.0242086520549076 0.00944728396265585 0.00730976767388043 0.059683916598386 21.6974067802826 13.4794995345086 20.4754413309421 1.64464306797738 -7444.98404884679 0.043073469984133
0.762892783505155 0.0105422264209977 0.0279409006209492 0.011277332442092 0.0064534791532127 0.0430449892370883 26.3790255211091 13.003444109082 19.1675846847386 1.68737421857867 -7452.43092721929 0.0485596637664888
0.783511237113402 0.0175730568326098 0.0170978278076994 0.00925633631808548 0.0057546410256412 0.116623368983195 18.2907640790662 13.538851541773 24.4690390627711 1.62711236774823 -7426.50512495979 0.0574821083164603
0.804129690721649 0.0101419912494357 0.0235366759379831 0.00851649316058855 0.0316907276978058 0.0353602234875635 14.2987256146902 11.3519729343533 10.770951229416 1.57872666070068 -7434.16869229153 0.0745580035467261
0.824748144329897 0.0194289738647177 0.0190514364862483 0.00934983701012146 0.00700849046578343 0.0968320179532481 17.8986696775909 13.7275640765345 24.0608342470615 1.62741389262166 -7432.14929003922 0.0508694850926579
0.835057371134021 0.0174296673997292 0.0218519753257975 0.00936920711470638 0.00940651278569581 0.0873860582622287 18.4295977172206 13.8347870940376 23.2789276354148 1.62830168991023 -7439.45262504109 0.0424576874753519
0.855675824742268 0.0237235512307635 0.00886227808245026 0.0144923394342685 0.0193297981683453 0.057380132205993 7.54925950479878 9.31181909590747 12.2533410234214 1.67065666866113 -7471.94389397607 0.0760910499925233
0.896912731958763 0.0212330742304721 0.019371113663618 0.0110641938872314 0.00924002445229613 0.0837639138264113 17.0443861199748 13.4532931118631 23.7776852886749 1.63686907833216 -7440.13971465355 0.0708898574699351
0.948458865979381 0.0180393692796746 0.0118487866362531 0.0256286381576166 0.0355403102813939 0.0318293262563772 16.256530681813 7.21440353060731 15.6156298905365 1.77670459084278 -7513.31272036239 0.0864921753769724
0.969077319587629 0.0112554721627886 0.0224383664254358 0.0111225251242333 0.0250079088102766 0.0543051070795127 15.303178976002 9.70112271756689 11.7954207004079 1.6274762528295 -7446.26894198514 0.0561702185377255
0.979386546391753 0.0150952662907839 0.0185125595734566 0.00358456975445379 0.00610503392488205 0.168232749328372 18.8213756273942 13.6889170613041 26.7140488968559 1.60768113800938 -7419.4338110241 0.0545559222530411
0.989695773195876 0.0164705615415676 0.0190715285915761 0.0208856928852727 0.00831680851811895 0.0746188520841268 30.3878786515939 12.8846396963949 24.2724841506272 1.68391001720916 -7463.93872163017 0.0412209746248832
1.000005 0.0112250865527322 0.0172104219642089 0.0171598421442489 0.0217143222688574 0.0598017187564963 16.3380297669471 10.223992804416 11.7476697062282 1.65428947194744 -7454.36751649237 0.0631177845006826
1.01031422680412 0.0137019730783807 0.0209378371308524 0.00578790548656673 0.0419335349478205 0.0672616377070992 14.8292011823658 8.87920439736974 10.9175591424125 1.62971502682031 -7451.5373596683 0.0871106351926405
1.02062345360825 0.0230971498574571 0.0160184163145589 0.0108058612193057 0.00652139005323978 0.128825427118705 15.545630032628 13.2609650212112 26.7252482124874 1.60122970880641 -7423.47713624302 0.0430698951812474
1.03093268041237 0.0112528548135028 0.0255541729371698 0.0130212538147727 0.0199562463068234 0.0371030862692027 14.1010774893027 11.8788838738216 11.5001464309072 1.58699153884334 -7436.35387484696 0.123384612813576
1.04124190721649 0.0131086403027561 0.0234512895420471 0.00583739468981674 0.0427033494481805 0.0381707719414034 13.9551643165991 11.5323668961306 9.68841184948831 1.62852670298864 -7436.11434737807 0.0846990988362288
1.05155113402062 0.0116919496363338 0.025051873277399 0.0131350658913378 0.0200076535076167 0.045923676957848 14.1612704907458 11.6129060089216 12.1507213156823 1.6129426616668 -7437.75262125798 0.0885890427468746
1.14433417525773 0.0111966351521332 0.0244828195302695 0.0132300326506282 0.0150196552045026 0.0740401307672004 14.6844036734388 10.6209253640515 13.0352744839849 1.64469117507884 -7440.12249785833 0.0600860334050328
1.15464340206186 0.00985475381429766 0.0305243890748013 0.00843267960632908 0.0141659855236072 0.0601181152097199 31.0518999150839 12.6509183614644 16.4748238670844 1.69283941195474 -7457.63969421162 0.0520871167518553
1.16495262886598 0.0245991002040868 0.0156368847087738 0.0100252588070028 0.0166675052830183 0.070938381544835 23.0027240841467 13.0294048658963 19.9499805310847 1.71327404646809 -7470.15704544392 0.0545562767661494
1.1752618556701 0.00982250942118474 0.0300054657129001 0.0053295026683356 0.0460203395275829 0.0184829200914061 14.6795128075209 12.7234954540006 9.62927882007873 1.61010293871724 -7424.90466040474 0.114377659444066
1.18557108247423 0.0166141297517013 0.0259481321694857 0.00788867354943982 0.00468715301351852 0.135213159506117 18.0628266082803 13.9566656719486 27.4348031063791 1.60683174383715 -7418.6743715294 0.0493547733849729
1.20618953608247 0.0168437078940366 0.0198353779120957 0.016796992024655 0.0227254606544358 0.0276166328020851 14.614852445545 11.4733855836958 10.2877072841501 1.65079171470567 -7447.76219977239 0.115027276967207
1.2164987628866 0.0128196113555526 0.0259628963644984 0.0149401351887449 0.0149473784779701 0.0514523447053808 13.5813934916185 11.6655017320248 12.8809228487131 1.60664534892928 -7436.29569724511 0.101765336637516
1.24742644329897 0.0206675327044936 0.0169634598372261 0.00785827941286059 0.0346838986077815 0.0762469777168903 12.0928157608916 8.50676266146961 11.0497238263744 1.66224263256569 -7467.05536087105 0.0879424830396181
1.25773567010309 0.0142165466703289 0.0251311217197675 0.0053002943992393 0.0477930037060283 0.0251939037991271 14.1794323645944 12.3275832148813 8.47955605708829 1.6168497479717 -7436.16867786492 0.125276592737003
1.28866335051546 0.0122686047796856 0.0359245229728605 0.00625214643350697 0.00917375923123379 0.0797891385471057 22.8871587540981 13.8826445493158 20.8506772846967 1.66871415141279 -7439.6370668916 0.0404829686675268
1.30928180412371 0.01742338783095 0.0210226324793463 0.0185590681755217 0.0121264692671715 0.0678368741094921 14.7198032316909 8.67516989249353 14.7114153480934 1.63232959014789 -7452.66849964839 0.0818864936357491
1.31959103092784 0.0144211403751855 0.0272265667632752 0.0170797591935155 0.0118623165431431 0.0456130434735653 13.8168592248582 11.7622491212482 13.0631256784625 1.60803854038187 -7433.81552160377 0.0826696938722569
1.32990025773196 0.01751750441407 0.022186848767355 0.0127844700991345 0.0310538561106098 0.0533087536614287 13.4415965714325 11.0816025198027 12.4572334152536 1.61829637775716 -7451.52248966691 0.129789266932547
1.35051871134021 0.0154681264063773 0.0258027662319623 0.0112476113474779 0.0262966683091473 0.036082086046439 14.4401152502176 11.7012639648673 10.7195166606909 1.61282209575161 -7439.12173717756 0.0918587723627234
1.36082793814433 0.0147852882958052 0.0247405120162509 0.0114765807153032 0.0231446967281202 0.0640997138731154 15.6338929639134 8.78665270186035 11.772812828671 1.65212562434758 -7454.52702780122 0.0787353233376824
1.37113716494845 0.00508925077764464 0.0394266666322914 0.0163835504506808 0.00417100453758572 0.0430249985337658 36.714070973997 12.4164541327886 18.0089195263487 1.64220475566411 -7446.92584128861 0.0380090208297557
1.3917556185567 0.0166226172720834 0.0215706679538932 0.0123624189272978 0.0224629435562783 0.0870075632619038 16.0279222372291 7.24043523885255 12.7300277506091 1.67471776288537 -7465.98857721476 0.0692034151394652
1.40206484536082 0.0158895256403009 0.0268679210385405 0.0113707659573032 0.029405362281525 0.024047329742865 14.7600696821353 10.8695934209299 10.8638506902644 1.64379990112793 -7441.66303625019 0.0689473050970219
1.41237407216495 0.020039016273471 0.0145930063005878 0.00509526422106047 0.00220707826138062 0.234069161698708 14.3001972329576 12.1158654288211 38.1932972957906 1.56229296694317 -7399.31085210425 0.0443824016370508
1.4329925257732 0.0156344156511898 0.027125193031408 0.0142526702439283 0.0167726022335524 0.044427506142906 13.9089105366637 11.5650699740002 12.4212347629136 1.60777700950704 -7437.97924896655 0.0464155419607779
1.48453865979381 0.0202965920257492 0.0243915600122089 0.00813798301727457 0.00546679587936436 0.144917846412907 18.0887156862138 13.4154606142472 27.3460650429833 1.60739002930843 -7418.02167746867 0.0416264865721173
1.49484788659794 0.0164267432669833 0.0283882632735067 0.00679614194728938 0.0106842366674127 0.0968844859156689 24.7484075894553 13.0907660523863 19.8098224081566 1.6466133865242 -7442.64721626182 0.0628073346606628
1.50515711340206 0.0226078251099765 0.0163551678877496 0.0216844431814799 0.0247712876477937 0.0467437809193578 16.0432713210195 7.37958172788294 14.0792079489707 1.73826295882713 -7488.18552251867 0.0889263185398581
1.51546634020619 0.013434239548345 0.0291900808847642 0.00852693546723337 0.027334426687337 0.0487488824474863 14.5647053147179 11.7358643593906 10.7775246929646 1.58970683123267 -7438.21672106982 0.107735511903006
1.57732170103093 0.0142268990276475 0.0308719244154889 0.00870063221790664 0.0308341816758945 0.0259379597257168 14.913112116751 12.0985710625368 10.1219161104946 1.59836094920242 -7434.47968966642 0.0548661012887452
1.6082493814433 0.012586339497119 0.0421077123671466 0.00706477808722643 0.00729377936716148 0.0778459986908621 20.7439861349777 14.6211774654103 22.2650230163165 1.64305604600048 -7434.22632261467 0.0488356738740053
1.61855860824742 0.0229557281183905 0.0241786199822332 0.0128336384570562 0.0123732525109667 0.0455169604591742 7.14294266829381 11.0570651100364 13.6978539951182 1.69689555411357 -7463.54899555879 0.0459102140490749
1.62886783505155 0.0145058222836545 0.0310957835056802 0.00537808421921268 0.00987702213706408 0.124194483214758 23.0869976580276 13.290016391837 21.8293082590999 1.63218917465982 -7433.75034312635 0.0215426132690643
1.69072319587629 0.0252587561512306 0.0219684516803994 0.0156403113077489 0.00203705059895047 0.154127422581561 14.0280745631017 13.4096769671602 32.2371851425325 1.57870190682735 -7401.92038549224 0.0529746544624178
1.70103242268041 0.00530095701847469 0.0401319750515124 0.00706905104837563 0.0105209450524186 0.0918305880481535 34.6242799713268 12.5196621686719 17.3914844037475 1.66865112690502 -7446.24072009344 0.0609399075723239
1.74226932989691 0.016642193261119 0.0281372935279857 0.0158384117594419 0.0119916172086406 0.0455999319178121 14.9236136946065 10.0073785770505 12.4874153744623 1.6357435993065 -7444.57693087116 0.0533476415130388
1.76288778350515 0.0170611484551418 0.0242005882488895 0.0107798974723866 0.0279446001308518 0.0860130430724168 16.8430849135231 7.20913882047288 12.4176754768892 1.68543313109807 -7468.19708642725 0.0650841935907882
1.77319701030928 0.0212172431681575 0.0252040805453569 0.00768545450501532 0.0049239932507269 0.161259895214236 18.0498693445455 13.3252270512956 28.7164282300599 1.60609860971765 -7414.09568926326 0.034959436293046
1.7835062371134 0.0176566241641962 0.0334086417316305 0.00940118157277577 0.00436398226655124 0.115512821182561 19.7067320458142 14.1633966834368 25.704521109354 1.59785735421963 -7420.16074203522 0.0509755352772893
1.79381546391753 0.0156635849731614 0.0349440759717876 0.014280611874125 0.00632286674680384 0.0546950471585731 10.1247788857072 12.6908159485601 16.0462341666289 1.61100266074812 -7430.47754374709 0.0630131777157749
1.81443391752577 0.0165001580098521 0.0327949587234665 0.0270444617930775 0.0036020744701199 0.0374580780999296 12.5229509003032 12.074647191422 15.8970888676505 1.5696067932576 -7414.48033055368 0.11872727385282
1.8247431443299 0.0187957929675905 0.0299238825887111 0.00820579624602518 0.00446662646910398 0.146293587459566 18.5817918430241 14.0905283041628 28.2371055368735 1.60393363495237 -7415.40799477441 0.0590595411945933
1.83505237113402 0.0179970368642486 0.025507371266535 0.00178870702005272 0.00785216177220199 0.184148022512047 20.1902865378036 13.6934543053268 27.1893812694656 1.61058633748845 -7419.70253071508 0.0515591438605049
1.84536159793814 0.0218039978656271 0.0224136830373646 0.0068168168192235 0.00337939419266567 0.195332585490995 16.0558819481432 13.313117529429 32.8747282983665 1.58522143868177 -7404.62307062269 0.0556202167321189
1.85567082474227 0.014074182404958 0.036683986831039 0.00719865418369103 0.00613639337273439 0.118877196158993 21.7216451491439 13.9203916173669 24.3293314957412 1.62270900412524 -7426.21284410006 0.0402785246242947
1.87628927835052 0.0175980999037873 0.0272643842149851 0.0117059291524707 0.0215698137369287 0.0696057115026966 16.4666485821342 7.66747813397618 12.2583630996152 1.68288898014678 -7464.84629119774 0.0668020342340101
1.90721695876289 0.0163759494429266 0.0284799278677136 0.0118117267296431 0.0233788052517138 0.0761720969239028 16.8640659708169 7.4663913155542 12.5175233123355 1.68531951509136 -7465.93005459844 0.0708969829727145
