"b","loglik","loglik.se","delta.loglik","cea","cel","cpa","mu_A","mu_L","tau_E","tau_L","tau_P","od"
4.17,-1e+06,0,1000,0.030425018508238,0.0136092553640293,0.116986994950693,0.138431421293835,0.142496813233558,15.1086604713898,6.55096615082262,9.70676320956406,0.239728443023962
4.18,-1e+06,0,1000,0.0163463830430451,0.0420561244863007,0.0113133988617869,0.10568259755402,0.109485779148097,47.2300262149503,6.21652736506932,11.4933524729528,3.94352251639201
4.19,-1e+06,0,1000,0.0285668356989628,0.0255827603466407,0.0765822896994118,0.0568493258887462,0.117116356545426,50.6226427974686,6.17648608835724,8.32417223349488,1.48842706425395
4.2,-1e+06,0,1000,0.0113324303060845,0.0129913529837184,0.113693087843343,0.119542835610502,0.145532589507894,54.0174133773328,10.6972100415439,10.5133136560029,2.27600548816583
4.21,0.027094343685911,0.0310463187296691,0.0154583877604072,0.000274342176885181,0.200761416224442,14.5130121201855,13.3272024513031,39.7908416439484,1.62474295148707,992606.967116457,-7393.03288354268,0.0455316334074154
4.22,-1e+06,0,1000,0.0855900271503281,0.0414152395234076,0.00631741208448083,0.114625747945628,0.0629445611148972,41.2683879192813,11.0928512627196,17.7157313090358,1.38617573632599
4.23,-1e+06,0,1000,0.0725731367286143,0.0154522378366233,0.0947591039059865,0.106029439324036,0.0902164623316945,47.9968180983218,9.37161318712946,8.99440685862714,3.66839461483502
4.24,-1e+06,0,1000,0.0692611311363312,0.0437801768162326,0.116257975632633,0.0356705498964519,0.148034080306664,26.4125055196525,10.0743961512691,18.8341224251004,0.661979636712593
4.25,-1e+06,0,1000,0.096003746606339,0.0303103285590907,0.0203212746244789,0.0687702837454259,0.172729240323527,20.1028110553257,11.2352977106859,6.83441541676423,1.06994821998535
4.26,-1e+06,0,1000,0.0565426519388179,0.0225267642507269,0.0733989206955243,0.0287653536606909,0.179853078195558,52.4921392398921,5.06021704316783,12.5983095713685,3.44172148094566
4.27,-1e+06,0,1000,0.0246203427839495,0.0262778008875307,0.143734290689795,0.0870766109642578,0.0859738231407524,14.6594089407628,8.46454860847701,15.3638382499356,1.03316647247004
4.28,-1e+06,0,1000,0.0414483248769605,0.0385587332373507,0.00156483092863337,0.0438274517948224,0.182691603900166,30.074515856364,7.0503002639314,10.2602840295093,2.58796420280553
4.29,-1e+06,0,1000,0.0818710874481672,0.0349594945527183,0.0680236237699706,0.0195943936343854,0.0762001692048959,16.0428276591025,10.0241515307579,15.0426318809032,0.518484818612702
4.3,-1e+06,0,1000,0.0492267559820438,0.0380574934540127,0.0523229155546805,0.0331538402375527,0.0561223929091189,5.35763971626383,13.1678921759879,9.0352078109335,3.2561086773646
4.31,-1e+06,0,1000,0.0563791613358775,0.0445548346729274,0.00913325775656798,0.00732713840180808,0.0618390909772888,6.06522673111811,4.90529055522268,16.7872970650386,0.96073542721857
4.32,-1e+06,0,1000,0.0186678093790352,0.0299885985950313,0.131243374397203,0.0459266410343087,0.170031616017726,32.5924875290485,9.33505088099289,13.3554784545186,3.9262778561712
4.33,-1e+06,0,1000,0.01940465554041,0.0189433792223309,0.0478000844373823,0.0903229805275085,0.0665563018622389,8.89752518332278,12.6171229249893,7.24645962276948,1.05619630204046
4.34,-1e+06,0,1000,0.0842694196433231,0.0298029727796654,0.108857258686458,0.113733120806269,0.137057321693252,14.8742173022891,13.2912285860316,9.46307864153032,3.53382931335791
4.35,0.0062774907984762,0.0561304428114619,0.000375959939194848,0.0620184729817493,0.000981579341974002,16.2653117796933,16.7757711509487,8.17077001090073,1.55365220795091,992582.764814803,-7417.23518519743,0.211417634185041
4.36,-1e+06,0,1000,0.0880943579570153,0.0413250919150723,0.0544930547258725,0.0350877904908584,0.0530151089563511,55.4361733855412,8.05159874012586,15.3396085406229,1.75407503442593
4.37,-1e+06,0,1000,0.0838422924608773,0.0248059462566705,0.152310252030485,0.0155215379572987,0.129851185497357,47.0588277204832,11.7329021422332,12.2402551678189,3.35261477358274
4.38,-1e+06,0,1000,0.0136561851316351,0.0279738098989008,0.00182294995880563,0.118426431706163,0.144498724932379,11.2200127671828,13.5709190915395,10.1739060225024,3.2609622877571
4.39,-1e+06,0,1000,0.0340522667158128,0.044424944093403,0.104303424914256,0.0580484489421536,0.0515507390660106,61.2792094445617,12.0870630436323,16.9573085611766,2.28574442290461
4.4,-1e+06,0,1000,0.0968056732470715,0.0249762388982244,0.079072868422422,0.0891709482802458,0.0861515892162507,19.0356036867553,8.36209946546601,7.94873680263625,0.931762763680981
4.41,-1e+06,0,1000,0.050180919351199,0.0427718272589865,0.12112734831791,0.136213700343771,0.142809270741089,22.8839224365067,12.4641158498875,6.01685120295625,1.27260530876494
4.42,-1e+06,0,1000,0.0133315399850727,0.025502326175933,0.00879715040258104,0.029399996614019,0.098453418091219,34.6697637383225,4.91960172442336,6.01150484477023,2.14718481890639
4.43,-1e+06,0,1000,0.0459257173910348,0.0413029705503456,0.0951840077654011,0.111386351520517,0.0398695878680343,24.2206919425084,5.18020139412737,16.1284066345044,0.638691716217285
4.44,-1e+06,0,1000,0.0970641997368393,0.0254260801824443,0.00327103691741722,0.0849942695430532,0.0884187795448988,58.7219616440545,13.5939616991325,11.4949606136118,0.586359017553644
4.45,-1e+06,0,1000,0.0262561103707283,0.0377928123171091,0.0550227915022733,0.00800090917593535,0.0764582040699248,62.8346733049886,12.5462245657712,14.1100763705318,3.56516512766897
4.46,-1e+06,0,1000,0.0379341280083842,0.0300879756511882,0.10690572143859,0.162508497710137,0.111041991393133,6.9166753052372,7.12747598279196,11.8692102313477,2.46218967417938
4.47,-1e+06,0,1000,0.0253991590451583,0.0360137420477041,0.0878773424196645,0.0501507402089595,0.162451380284444,53.445181103145,4.99184815483446,18.534971534183,0.744453580148884
4.48,-1e+06,0,1000,0.0686094563694542,0.0352858050829623,0.0365432661741604,0.0958553582644911,0.0669950839173346,39.1415762002295,4.13290209376374,10.2678175029384,1.59582401347505
4.49,-1e+06,0,1000,0.0741435897224037,0.0348384774055414,0.0504848549015118,0.023878910348233,0.175350847796855,52.5503054760658,7.67371316805929,17.1629449458637,0.87935020793176
4.5,-1e+06,0,1000,0.0457212640149314,0.0436668629709509,0.0870480114236015,0.16290125328127,0.0764009515876036,39.2625297070159,7.19261468248142,16.4420826628721,2.0968164277024
4.51,-1e+06,0,1000,0.0471696870677657,0.044715910875345,0.0433880761119418,0.015589995736077,0.118053782197384,48.581494714844,9.78756347795108,10.3954891975662,3.19601377428205
4.52,-1e+06,0,1000,0.0181265993122681,0.0425209057453025,0.104023552276219,0.0499982675547945,0.126247586591795,17.5151101442665,8.85187432923044,10.8795789866785,3.20229020243653
4.53,-1e+06,0,1000,0.0419971915137591,0.0191010021270659,0.118737923808651,0.049212292450198,0.135808224108094,60.1832819629421,4.69903035375305,18.5597065407544,4.07423487996489
4.54,-1e+06,0,1000,0.032514717904687,0.0134660953695287,0.0270451161249051,0.172017351162198,0.0653169131547663,25.5569651632688,6.31928315960203,4.46433885288178,1.98416915256278
4.55,-1e+06,0,1000,0.068399537902548,0.0138984188943983,0.141378621266697,0.0475010419702977,0.0360760205557564,32.5831267291138,7.73435373360308,10.6445647149376,0.784366743554975
4.56,-1e+06,0,1000,0.0171797910035108,0.0209043303702597,0.0739717531754579,0.0356255862628582,0.0309995479579053,14.754456950778,11.1998655784023,7.59851222762185,1.36564326007954
4.57,-1e+06,0,1000,0.0617138508458883,0.0118252571536553,0.0668745662733964,0.0702349086362799,0.0989685468220487,50.7572857084332,6.2647083297206,9.44848655557974,3.02443142143455
4.58,-1e+06,0,1000,0.0453493219687481,0.0323313968049507,0.157640570148155,0.153777364598602,0.125081452587943,27.174478650482,13.0067191268002,21.439998631538,0.631152894947517
4.59,-1e+06,0,1000,0.0143498922487423,0.043165550448572,0.0333151346871379,0.0567877865544909,0.149453520549736,58.094373964827,3.78763560999102,16.6351386994022,2.1701801699454
4.6,-1e+06,0,1000,0.0639351556983973,0.0347952638076396,0.0797773289320147,0.0589953703983258,0.105312678970084,62.2107239700564,13.0364398436261,18.6284019146565,3.07660767993654
4.61,-1e+06,0,1000,0.0195624469160466,0.0216311276693337,0.136658916410054,0.0457796212581877,0.15912606451485,15.8548071085989,6.58525379676778,19.435615395251,3.20638853458581
4.62,-1e+06,0,1000,0.02802925049426,0.0407986995288939,0.126499625713592,0.09013562351453,0.0452393604061279,27.5898230850334,10.7877417598966,7.73927391823692,2.0283632439679
4.63,-1e+06,0,1000,0.0152703089737744,0.040062221345673,0.0273393589861517,0.0665589079300429,0.0341305162046994,63.5403365343901,13.1547722206881,3.81292580605571,0.402263376698859
4.64,0.000374041305512827,0.0942791223386967,0.019340648860006,0.00150354776415484,0.000665267489850388,12.2004761728792,12.3161751792102,16.0656851655323,1.56772902466496,992608.312664579,-7391.68733542055,0.168643996159738
4.65,-1e+06,0,1000,0.0220204256935636,0.0275063103170546,0.101301116399269,0.158319705469013,0.0390995123558633,13.9248954839918,13.5414420084368,7.394037405813,1.28788046986944
4.66,-1e+06,0,1000,0.0399333083308235,0.033873185929667,0.138887324540635,0.00645839930493839,0.161468165269059,17.1569000906229,12.6700519914364,21.6878052645802,1.21918818610268
4.67,-1e+06,0,1000,0.0926281797462393,0.0281815226115364,0.125683217700824,0.0128454161087093,0.178927717658226,42.0948179170666,6.26316606391206,9.19421687501481,1.70275527009391
4.68,-1e+06,0,1000,0.0411424601397701,0.0270819651904487,0.147250199315261,0.10327157447039,0.104048180972416,40.1645826765752,11.8260030285838,7.0445826348621,0.645348830987649
4.69,-1e+06,0,1000,0.0462380438885776,0.0350457232509142,0.00822860735344013,0.0364293814372479,0.101466457052952,43.5564785370867,9.08943209485227,10.6172761170412,3.55693389204964
4.7,-1e+06,0,1000,0.0399456182666172,0.0186923315132805,0.0953841775193755,0.158080656276376,0.0988647423960304,30.396184298139,13.1593533015569,22.5979240923495,4.065237698053
4.71,-1e+06,0,1000,0.0780798793126595,0.0353383727753991,0.100695950797016,0.086723637551345,0.172237111561037,56.3061606619347,13.0882814803273,7.34181187040753,1.88193137279366
4.72,-1e+06,0,1000,0.0922587173560817,0.036270487624469,0.0233036129728423,0.0700372347073416,0.127355106603199,33.579105705768,8.89908155102116,5.60884772039205,2.23413385575328
4.73,-1e+06,0,1000,0.0619457395861468,0.0381095643067944,0.103656820595442,0.0652679301460482,0.0501989015863839,22.059609350007,4.17878820140587,6.53425637135566,0.443775830527456
4.74,-1e+06,0,1000,0.0274371795211729,0.0422182218784595,0.10599049687924,0.0252080415566676,0.0786842453114184,41.6387890167718,3.7858174165165,14.0406351074724,2.94379881497062
4.75,-1e+06,0,1000,0.106218432244155,0.0173662787916079,0.142312723837232,0.0293946328663121,0.0322408539213944,56.5378947813066,8.02290414743434,18.783821801377,3.98835807713955
4.76,-1e+06,0,1000,0.0609212479057448,0.0186123833257731,0.154315998065361,0.134125904455746,0.181963989632171,48.2904616967451,11.6399631938275,9.80643981496053,3.22216707351566
4.77,-1e+06,0,1000,0.0548544398111924,0.0127828376002531,0.0919769566336645,0.134689081004786,0.118255876737113,11.0374689162869,12.7750681476522,15.9328695985379,3.50073086748015
4.78,-1e+06,0,1000,0.103928130854671,0.0303236031044763,0.110684190292316,0.138029175526366,0.160329192784686,34.8163218646909,4.7508387949926,7.77332599576815,4.04139166946441
4.79,-1e+06,0,1000,0.0582234716375123,0.0133276032058248,0.0353352972107823,0.0868107827524885,0.165384131425789,22.3029172842885,9.9889224056114,15.206745096354,1.71224155755129
4.8,-1e+06,0,1000,0.0189689659097397,0.0184782371668852,0.152494836905546,0.0180419562167221,0.0421546092870706,43.0928402173566,4.16387129539754,18.139592818846,1.01794867339493
4.81,-1e+06,0,1000,0.0600162931774356,0.0269250898562631,0.0805082908862282,0.154270318476974,0.0802170109798905,34.1005455101799,3.88530008029017,18.5160048912327,1.00856008223584
4.82,-1e+06,0,1000,0.0456168031619919,0.0123048586408226,0.00953713240409467,0.146904326699687,0.0585544531222383,19.3441302760272,11.8600958462878,15.3163333934674,1.85249665909177
4.83,-1e+06,0,1000,0.0895326620044198,0.0182655591550047,0.129857874024158,0.115863043647666,0.172224552990124,57.847931625275,9.52029002490702,12.5070021991875,0.495888599262326
4.84,-1e+06,0,1000,0.103450526742449,0.0422160088056474,0.102151123185645,0.0845778247250347,0.0546846770612031,20.0595402787097,11.9159563841548,13.4924771920044,0.838755612981566
4.85,-1e+06,0,1000,0.0887479058845081,0.0190135453946784,0.120968471351826,0.0293874910398747,0.187469462162937,34.1615346287178,6.6366468870728,14.0650662756019,0.457839452553831
4.86,-1e+06,0,1000,0.0230282784514027,0.0361892875852808,0.15158269063185,0.0819793715447274,0.118677772066033,10.0742310165746,12.7795516874423,15.6885120773984,2.57046401064531
4.87,-1e+06,0,1000,0.016308592227154,0.0305441594954609,0.0375153518082738,0.0165412812026187,0.157045360357376,29.2709602204934,8.0306271030419,22.5980139144427,0.943275155413849
4.88,-1e+06,0,1000,0.0677249943480594,0.0295602174165834,0.137383359798214,0.104715277166469,0.105134702059611,16.1171901918857,6.1612785368635,18.7353396194674,3.22138303693325
4.89,-1e+06,0,1000,0.0183145306511042,0.0280999742763138,0.00390437650861155,0.154772143564528,0.179815873393709,52.6935469257876,4.3683673223092,20.2785809237456,3.43090756489199
4.9,-1e+06,0,1000,0.0415156424827882,0.0169891371092931,0.0941595263481784,0.0129444154858114,0.0685999079626505,30.9960205689111,12.272432791305,10.1461001875435,2.59028066687653
4.91,-1e+06,0,1000,0.0213754212098576,0.0271790468013367,0.102639101155807,0.129863669372912,0.18485269342519,58.7368498394759,4.63644644900896,3.81728173855006,0.375655769755784
4.92,-1e+06,0,1000,0.0431738418237215,0.0122404875995409,0.109873635833614,0.12479301808107,0.0629767001942643,11.6729906466999,9.51973065924745,22.1424145134483,3.61182805785842
4.93,-1e+06,0,1000,0.100773466591902,0.0130795866872372,0.035433487176832,0.165211898804002,0.0721122957846136,24.2419974875354,8.38512875294324,19.2783718513257,2.69509143240943
4.94,-1e+06,0,1000,0.0576626140924829,0.0228134078923248,0.0583117734338741,0.171728357244976,0.0913905223322642,37.2155635242895,8.98498621337304,19.0394497471299,1.56291098442607
4.95,-1e+06,0,1000,0.0783924203247929,0.0254727238323499,0.0966532579286472,0.14451432213038,0.0454320222586242,19.9419789844556,6.12752862711394,22.269385660169,4.05264047204691
4.96,-1e+06,0,1000,0.0514485985617991,0.0430315556605892,0.109972044045985,0.0867664848160651,0.0534362682509894,40.3790478563632,4.66291286447345,3.92655598264438,3.8675402469948
4.97,-1e+06,0,1000,0.0303771823491237,0.0387541726365726,0.0311678202528111,0.126987330044346,0.0311188213299525,16.0954568142744,8.19473061730286,14.5675494117674,3.79681034852122
4.98,-1e+06,0,1000,0.0474122856204831,0.0355819067456254,0.0892711470541567,0.0866746027188101,0.151350558729566,12.6727612798918,10.0208532902528,16.3579455355237,2.93883572675796
4.99,-1e+06,0,1000,0.072788813654465,0.026132620027912,0.117261982507336,0.0216855723046832,0.0709709890104756,19.9838182530607,10.7131984434765,5.22307182825755,1.45851000953415
5,-1e+06,0,1000,0.104750636396933,0.0364260475248402,0.0736286848132893,0.0966421653713922,0.053608163101488,54.9702511350525,4.33413321074333,8.5265447673801,0.276807857043437
5.01,-1e+06,0,1000,0.0425578261282736,0.0134313511802569,0.08327364793617,0.108509060117896,0.159267227634676,46.3720631716703,10.9249504322409,11.5352597147002,2.20330996862611
5.02,-1e+06,0,1000,0.0635488543473906,0.0425693361754663,0.0409027640872858,0.0246774471107688,0.185359968356915,41.8601219365374,6.17452100787668,8.86800371740267,3.97898423130421
5.03,-1e+06,0,1000,0.09275551190242,0.0418517379309058,0.0410987207929848,0.0755392236465381,0.0766678281364162,23.4870849581129,10.5361264686849,19.1826175994094,2.56020735666413
5.04,0.0260310015363426,0.0323782057475553,0.0121511988435159,0.000338917473689947,0.219101512635847,14.6906692748262,12.7811814702867,42.2351754936788,1.59486906940659,992607.002231071,-7392.99776892869,0.0420414017643728
5.05,-1e+06,0,1000,0.0867676009250209,0.0455164552058068,0.0762632996047074,0.0686087266683317,0.0336287072042823,19.3843268478593,8.32472989229157,6.06401194951591,3.54075560829349
5.06,-1e+06,0,1000,0.0728723594034231,0.0289410310679106,0.0946947296665003,0.108465078625945,0.159095884192975,38.6731238733033,4.74190155172639,11.8326131268518,0.431150441125848
5.07,-1e+06,0,1000,0.0398372607721468,0.0421812423872484,0.00724468132056195,0.128142069724898,0.119447449537924,54.3706051512554,9.21827499370354,5.3450766343588,1.64017812016196
5.08,-1e+06,0,1000,0.0638804978152145,0.0142103358225867,0.0482106859568405,0.115654347465635,0.148789398417479,64.8381823762595,9.09754250555903,15.7271751694612,0.789563610965869
5.09,-1e+06,0,1000,0.0376798055014676,0.0251488013647671,0.116921369286947,0.0113213987172547,0.100635209786205,52.8248818993347,12.3040687325222,6.10327665590161,1.88867546214069
5.1,-1e+06,0,1000,0.0852425460565541,0.0169127629191019,0.119056221324189,0.0510288206735671,0.178458588938854,31.9286129419529,5.06707570775813,7.32429358830381,0.319064605400108
5.11,-1e+06,0,1000,0.0468359850145603,0.0299425661865588,0.0956467094783435,0.109489175197115,0.0579934865348166,58.3782324653878,12.2396603143536,8.23795768178315,2.46146293139888
5.12,-1e+06,0,1000,0.0873063686814261,0.0433755036570909,0.0844804093019285,0.0538078718560079,0.063000869606893,55.5059198797188,12.2019373085163,16.9314964925328,0.927462477270611
5.13,-1e+06,0,1000,0.0839153234272728,0.0395091144487558,0.0707647071802331,0.0878325690446669,0.188066535408202,31.5908882538913,11.1266335060136,6.16353816015634,1.47842738499603
5.14,-1e+06,0,1000,0.0393753902074201,0.0170360467780779,0.0298229530139007,0.147164803913677,0.163144286008277,21.2931220872207,5.85431770334193,6.01575586495376,0.214884453762146
5.15,-1e+06,0,1000,0.0865337644242963,0.0169513028092675,0.13142635353955,0.0696257428986984,0.141540530357875,32.1411755720585,10.7737349476541,5.55824523054463,0.405374516291216
5.16,-1e+06,0,1000,0.0473163227241747,0.0198990027909764,0.1085497461828,0.0316253591003113,0.135108957554013,5.67981549256033,7.85740647270255,19.1314308489893,3.62764236982247
5.17,-1e+06,0,1000,0.0417655240116829,0.0305356907221758,0.0140793996016498,0.110061217196023,0.0741339305176771,45.3561183125974,6.56147090009578,17.6608037201561,2.83500979402075
5.18,-1e+06,0,1000,0.0743760747125991,0.0426410405891174,0.125858984884977,0.0786283527180986,0.0399383201446184,39.7950283936964,3.83270559381316,20.3059321283956,3.64865218646714
5.19,-1e+06,0,1000,0.0791488244080188,0.0432340079960168,0.0188396299474001,0.143625219253802,0.0345769783883094,50.81885220057,6.40002614430715,18.8079345306172,2.54895996047749
5.2,-1e+06,0,1000,0.0939678517457981,0.0388342637925498,0.146563463171083,0.0386569728969173,0.0450403802717433,21.6840454832779,13.2802592097817,15.5981147247586,1.92845325767086
5.21,-1e+06,0,1000,0.0590707203629476,0.0346246231400728,0.133193541231113,0.15344826457172,0.145868003351132,7.81828972691514,8.56829859893369,10.582296542673,1.826016179964
5.22,-1e+06,0,1000,0.0688845278801954,0.0122636576088471,0.0859645923027161,0.110036326238643,0.0468894671603666,9.44120494840512,4.32539402907277,14.4770831691958,1.746736328914
5.23,-1e+06,0,1000,0.0343365559047932,0.0327816106792029,0.0112531837187256,0.0578069927935017,0.0370916668433311,7.74703383704203,5.15796000617444,14.8765570342409,0.767474412788471
5.24,-1e+06,0,1000,0.0775108508885762,0.0422693594732241,0.136478349432773,0.0610697426776778,0.159638312519816,7.23378264865646,11.7486109172442,10.4971084169702,3.53547675600922
5.25,-1e+06,0,1000,0.0242142039103043,0.0159899805787264,0.0493946667080008,0.127266020192731,0.046242970630109,47.9677508931467,8.02233875301302,15.4281330295942,4.06646946430576
5.26,-1e+06,0,1000,0.0646998719933177,0.0291861778212724,0.0552202327707424,0.0167071206667122,0.107916623639639,49.9691843835631,10.8010515559651,12.131435995268,1.78133790176011
5.27,-1e+06,0,1000,0.0413781582749535,0.0230462599608612,0.0633085647219599,0.0414406439621125,0.0650190894788828,48.3114284018165,4.25908125598817,5.1778416588301,1.04195109938928
5.28,-1e+06,0,1000,0.0697563261539381,0.0248099701098917,0.119669510449189,0.163271182906711,0.149081002293354,21.9359259334526,6.07979802587361,4.31202538893033,3.47980270639753
5.29,-1e+06,0,1000,0.0244159415271161,0.0433743576220911,0.0215557067488357,0.0648782228006686,0.160383747783246,51.3312065603473,12.946941836609,6.4617552975325,1.34452579047248
5.3,-1e+06,0,1000,0.0677223160716477,0.0393165183288222,0.107502458616233,0.0341340940566416,0.0688141907754397,59.6867199748265,13.1780215370034,8.19621430567894,1.83296049787165
5.31,-1e+06,0,1000,0.105901501344148,0.0287380964898754,0.138253738396874,0.11582630502831,0.111520159993877,40.8907519924382,6.23638307090045,21.4754819985556,1.11447940974134
5.32,-1e+06,0,1000,0.090910054450851,0.0135842527899281,0.028743786185719,0.0582218010530175,0.0311871037081056,5.1884841140374,12.1625707709116,6.19717592738095,1.16320506599037
5.33,-1e+06,0,1000,0.065088738966272,0.0317402087130079,0.0033767461824418,0.0705096397930325,0.0708103946753421,62.4904854837797,12.5489315543374,8.28996348244167,2.58379789697891
5.34,-1e+06,0,1000,0.0263833302383546,0.0218479199519461,0.0910263887713131,0.0398213415533931,0.0522116942243877,60.3700846712395,13.3072039194351,15.0629009331748,2.23193822710419
5.35,-1e+06,0,1000,0.0851738678610615,0.0212846400089532,0.11512150772648,0.042800896989889,0.0853677645268643,32.6598597917376,5.95601212365427,14.5739223018586,2.18859770336485
5.36,-1e+06,0,1000,0.037213932455815,0.040789738466611,0.083450887894984,0.11559494062633,0.176480062872989,9.40635234565795,8.19983867437861,18.121725983603,1.97174357416959
5.37,-1e+06,0,1000,0.0240178251789907,0.0393318652657914,0.131158210920704,0.0734920987972217,0.157837461712256,56.6891988657774,10.5431990518187,10.9745459395862,2.66339336836795
5.38,-1e+06,0,1000,0.102520900892318,0.0255208840106495,0.0934479312236958,0.104526593287162,0.133578118488736,29.3959459909404,11.5242079120726,6.64926369355361,3.72267657452394
5.39,-1e+06,0,1000,0.0894027304482478,0.0300881756339145,0.0810650948626141,0.051412219187799,0.0550784640387754,61.0108387924893,8.95179378005362,11.4532518655857,1.80038417145413
5.4,-1e+06,0,1000,0.0708573664969822,0.0275768460059538,0.156726311031303,0.146493004890082,0.118881679023816,28.404310828685,8.15230016886887,10.0584415108357,1.74652270593381
5.41,-1e+06,0,1000,0.0212893023606715,0.0119565666964338,0.142015279044514,0.0500281746356783,0.103557766931263,55.0631279754147,11.1090851619803,13.4857877382702,1.79365342103499
5.42,-1e+06,0,1000,0.018311303624415,0.0296492159164383,0.0673199710969566,0.154770200968036,0.0443855632938049,31.6912363837697,12.7290107886999,7.45593672374221,0.32007845488971
5.43,-1e+06,0,1000,0.0958058445241299,0.0394177692074788,0.133557249575826,0.162136812804901,0.133253675055882,60.4198312306196,9.58776601355893,3.81159293832164,2.14207852484449
5.44,-1e+06,0,1000,0.0105475865736572,0.0135491216756563,0.158060249472956,0.0395022433087389,0.0389051484568053,15.4339361970148,6.8170158118232,10.414688397536,4.09549166463522
5.45,-1e+06,0,1000,0.0534675775289659,0.0153525251992703,0.018247830361823,0.15020247705658,0.119114350953594,38.1597685656295,3.85955247352908,14.2465277567051,0.613517515031939
5.46,-1e+06,0,1000,0.089630158588574,0.0200111500875622,0.0347008982786976,0.15498166865075,0.181704945234396,14.70573193493,6.12554028418564,16.3860075335443,2.03129586043643
5.47,-1e+06,0,1000,0.0847100614279355,0.0255870656496788,0.122776676122543,0.150828864292573,0.0661674344546539,29.4350310107458,4.59324981204736,21.9295094312898,3.3531206094169
5.48,-1e+06,0,1000,0.0406013001111612,0.0176984661582624,0.0530274087310102,0.0115960885261103,0.126094444351392,29.8115207069648,13.1917114851695,15.5303197206007,0.61629065658034
5.49,-1e+06,0,1000,0.0506372464975671,0.0430345887888538,0.0232044775929949,0.0855445047563936,0.136681459689136,25.9330132918409,11.111127113832,6.83256801673473,3.94284475912532
5.5,-1e+06,0,1000,0.0283171399836128,0.0158100807292001,0.0456999241052098,0.124355694322705,0.127567584027013,53.614201066411,5.78049656642059,18.6426898180022,3.2360222796834
5.51,-1e+06,0,1000,0.0347817771871371,0.0329621678167787,0.0769572926792721,0.0612238485539158,0.179522971045082,29.2627862579836,5.92859019837333,16.3249742617328,2.02414032661421
5.52,-1e+06,0,1000,0.0861817195211713,0.0169273967529786,0.0901342022434039,0.068031060680198,0.0837558009938811,62.7511590179733,7.16545836748402,19.6022549116772,3.20699458840605
5.53,-1e+06,0,1000,0.0685551897581404,0.0348380044310264,0.0185262287101137,0.0778587232991093,0.164105834486523,36.8136591753962,4.82779512562932,4.92764810194468,3.16756922512627
5.54,-1e+06,0,1000,0.0990480478461699,0.0262866983200291,0.11213466990464,0.0628630300464861,0.110333539029517,12.1043831031995,12.7337577886394,8.07781231549473,0.791563776061799
5.55,-1e+06,0,1000,0.0740369006849138,0.0246839258364766,0.0524361301133709,0.107201117899456,0.0426623979023778,55.8274252959043,10.5105713746359,10.8506782152404,3.25770749565292
5.56,-1e+06,0,1000,0.0377692647407572,0.0173292740851489,0.155294749524517,0.0573134498366853,0.0722261917992233,40.2018848657889,9.6000886092102,20.369544940529,0.295437728946975
5.57,-1e+06,0,1000,0.0218974914295319,0.0271137599740207,0.127462275242949,0.089562588610022,0.029700599846887,58.4113965739044,10.7986358837819,4.23373914486654,0.370689140991579
5.58,0.0204196920045016,0.0552779247779016,0.0412794669874229,0.000199442182734853,0.00483810167812733,12.7493039540653,11.9711891120241,18.598926526681,1.53595077301228,992614.302592726,-7385.69740727442,0.0633105226920627
5.59,-1e+06,0,1000,0.0242612770789828,0.0435808054823024,0.0777605339276782,0.100852320216016,0.156948065157424,12.360724554157,6.15690904969125,9.58348801011192,1.72359343730629
5.6,-1e+06,0,1000,0.0305191130464959,0.0149325557242584,0.138061999580336,0.0206181764222834,0.129227363242326,38.9653337928244,10.1526374700741,5.74710274496393,3.238060776799
5.61,-1e+06,0,1000,0.0296390783272462,0.0355150612824368,0.0880368789655976,0.0324797322059867,0.183774368094305,7.11642475022115,7.55703147667789,11.5675585030939,2.48716151628722
5.62,-1e+06,0,1000,0.0709305062986589,0.0333458659241569,0.0803607854921095,0.0326874681317656,0.083123575774271,33.0862132198048,9.98040437327129,6.99215269319383,1.30743952368456
5.63,-1e+06,0,1000,0.104309431042699,0.0304240470316675,0.0726471511015435,0.0114641023846045,0.0470523467686574,58.4616062289371,13.5855565430097,14.482692207476,1.60067607101002
5.64,-1e+06,0,1000,0.0880861268400689,0.0275836110464914,0.11071371850966,0.0124442093610659,0.0306339572699432,60.5415943267978,7.19166607499149,13.5883414922004,1.11200385828232
5.65,-1e+06,0,1000,0.0827321448528609,0.0432217238102646,0.151820380904668,0.0648654519406413,0.0306487728855321,34.1243347636321,8.03564339854355,12.2591234463774,1.41385699460288
5.66,-1e+06,0,1000,0.028003202271096,0.0187806896570256,0.149744585191254,0.0309321558075648,0.0762283398084575,28.3338953520774,4.61405965794537,13.0193276253062,1.74080295036636
5.67,-1e+06,0,1000,0.0423776387432911,0.036830110443217,0.127884560737759,0.0343690926249869,0.0957629452000859,46.1462189588059,12.5096681975456,13.5060066265992,2.00776430505545
5.68,-1e+06,0,1000,0.0701347140662691,0.0329317238795535,0.00149309902400401,0.0135455172316094,0.099793826213962,35.4362376556934,3.70582985336187,21.0157605634391,0.597182568237692
5.69,-1e+06,0,1000,0.094727100868804,0.0130261135807704,0.0402341536585557,0.0911166127780584,0.143327343683823,16.6280011314207,10.393807139536,10.5725909206726,3.91948231966275
5.7,-1e+06,0,1000,0.10265721574407,0.0359529750317235,0.0128522867848877,0.173058801656265,0.177831044300552,32.2281999120408,11.565091689602,17.2417450780207,2.70913537399074
